Country,Capital,CapitalPopulation,AvgCityPop
Afghanistan,Kabul,1780000,583025.0000
Angola,Luanda,2022000,512320.0000
"United Arab Emirates","Abu Dhabi",398695,345667.2000
Argentina,"Buenos Aires",2982146,350816.8947
Armenia,Yerevan,1248700,544366.6667
Austria,Wien,1608144,397378.8333
Azerbaijan,Bakı,1787800,616000.0000
"Burkina Faso",Ouagadougou,824000,409666.6667
Bangladesh,Dhaka,3612850,357079.4167
Bulgaria,Sofija,1122302,269691.5000
