Continent,TotalPopulation,TotalSurface,PopulationDensity
Asia,3705025700,31881005.00,116.2142
Europe,730074600,23049133.90,31.6747
Africa,784475000,30250377.00,25.9327
"North America",482993000,24214470.00,19.9465
"South America",345780000,17864926.00,19.3552
Oceania,30401150,8564294.00,3.5498
Antarctica,0,13132101.00,0.0000
